Entity ID	Entity Name	Entity Type	Type ID
16780	集采	EVENT	6
16781	保险公司关联交易管理办法	PRODUCT	2
16782	创投机构	ORG	0
16783	上海证券研究所	ORG	0
16784	新洋丰	COMP	3
16785	传艺科技	COMP	3
16786	长三角食品安全信息追溯试点城市	GPE	7
16787	力量钻石	COMP	3
16788	杜邦公司	COMP	3
16789	聚酰亚胺薄膜项目	PRODUCT	2
16790	复星旅文	ORG	0
16791	2019年元旦档	EVENT	6
16792	尚磊	PERSON	9
16793	股权	FIN_INSTRUMENT	1
16794	兴业矿业	COMP	3
16795	增程式电动汽车	PRODUCT	2
16796	QE	CONCEPT	4
16797	许戈	ECON_INDICATOR	8
16798	国家管网公司	ORG	0
16799	保山市隆阳区	GPE	7
16800	浙江衡远新能源科技有限公司	COMP	3
16801	圣钒科技	COMP	3
16802	房地产业务	SECTOR	5
16803	王桦宇	PERSON	9
16804	智能网联汽车	PRODUCT	2
16805	罗铁威	PERSON	9
16806	日本国债市场	SECTOR	5
16807	可转债市场	SECTOR	5
16808	财税支持政策	CONCEPT	4
16809	企业业务	SECTOR	5
16810	俄罗斯乌克兰冲突	EVENT	6
16811	数据交易	CONCEPT	4
16812	水泥行业	SECTOR	5
16813	张宝通	PERSON	9
16814	政府专项债券	FIN_INSTRUMENT	1
16815	金春股份	COMP	3
16816	加氢站	PRODUCT	2
16817	大观舞台	PRODUCT	2
16818	滴滴青桔单车品类	PRODUCT	2
16819	来伊份	COMP	3
16820	标普500指数	FIN_INSTRUMENT	1
16821	SK集团	COMP	3
16822	急救中心	ORG	0
16823	豫花47号	PRODUCT	2
16824	A股半导体板块	SECTOR	5
16825	苏宁拼购	PRODUCT	2
16826	大粉	PERSON	9
16827	洋葱视频	ORG	0
16828	文化长城	COMP	3
16829	疫情防控工作	EVENT	6
16830	北京市卫健委	ORG/GOV	10
16831	价值投资	CONCEPT	4
16832	地方财政收支矛盾	ECON_INDICATOR	8
16833	雅居乐	COMP	3
16834	钛米机器人	COMP	3
16835	建筑可阅读主题展	EVENT	6
16836	奥马哈	GPE	7
16837	替莫唑胺胶囊	PRODUCT	2
16838	起亚	COMP	3
16839	油价暴跌	EVENT	6
16840	DNSH原则	CONCEPT	4
16841	南微医学	COMP	3
16842	准油股份	COMP	3
16843	长三角区域	GPE	7
16844	不良资产	ECON_INDICATOR	8
16845	正和生态	COMP	3
16846	欧洲多国政府	ORG/GOV	10
16847	多元业务	SECTOR	5
16848	华夏幸福	COMP	3
16849	养老保险基金	FIN_INSTRUMENT	1
16850	南凌科技	COMP	3
16851	大豪科技	COMP	3
16852	双碳目标	CONCEPT	4
16853	纳德勒	PERSON	9
16854	*ST利源	COMP	3
16855	电动汽车行业	SECTOR	5
16856	人文交流	CONCEPT	4
16857	朱江涛	PERSON	9
16858	对公不良率	ECON_INDICATOR	8
16859	湖南省交通运输厅	ORG/GOV	10
16860	宜昌市	GPE	7
16861	新增就业	ECON_INDICATOR	8
16862	金币	PRODUCT	2
16863	国企改革主题	SECTOR	5
16864	智能投研	PRODUCT	2
16865	WorldwideOpportunitiesFundSPC	ORG	0
16866	深圳华利通投资有限公司	ORG	0
16867	零售客户数	ECON_INDICATOR	8
16868	北京大学经济学院	ORG	0
16869	中科电气	COMP	3
16870	吴欣鸿	PERSON	9
16871	华为Mate 20X	PRODUCT	2
16872	黑龙江省齐齐哈尔市	GPE	7
16873	银浆	PRODUCT	2
16874	物价水平	ECON_INDICATOR	8
16875	山西焦煤	COMP	3
16876	川网传媒	COMP	3
16877	净资产利润率	ECON_INDICATOR	8
16878	钢铁研究总院	ORG	0
16879	销售收入	ECON_INDICATOR	8
16880	InternLM-20B	PRODUCT	2
16881	股东权益	FIN_INSTRUMENT	1
16882	江海河	CONCEPT	4
16883	生猪养殖行业	SECTOR	5
16884	微型逆变器	PRODUCT	2
16885	银行系理财子	ORG	0
16886	人民银行上海总部	ORG/GOV	10
16887	锂电复合铜箔	COMP	3
16888	税收数据	ECON_INDICATOR	8
16889	H200	PRODUCT	2
16890	兖州煤业	COMP	3
16891	人民银行党委	ORG/GOV	10
16892	汽车消费	SECTOR	5
16893	集团营销公司	ORG	0
16894	吴照银	PERSON	9
16895	碳博会上	PRODUCT	2
16896	林峰	PERSON	9
16897	广西贺州市人民政府	ORG/GOV	10
16898	生物技术行业	SECTOR	5
16899	美国9月PCE物价指数	ECON_INDICATOR	8
16900	突发公共卫生事件应急条例	CONCEPT	4
16901	基金业协会	ORG/REG	11
16902	澳弘电子	COMP	3
16903	李万赋	PERSON	9
16904	长城坦克产品系列	PRODUCT	2
16905	完全成本	ECON_INDICATOR	8
16906	朱俊生	ORG/GOV	10
16907	美宝莲	COMP	3
16908	美元汇率	ECON_INDICATOR	8
16909	上海歌剧院	ORG	0
16910	TLTRO	FIN_INSTRUMENT	1
16911	新零售	CONCEPT	4
16912	盛通股份	COMP	3
16913	步长制药	COMP	3
16914	徐少春	ORG	0
16915	新型电力系统发展蓝皮书	PRODUCT	2
16916	淘宝平台	COMP	3
16917	无废城市研究院	ORG	0
16918	梅	PERSON	9
16919	仿制药行业	SECTOR	5
16920	美豆	PRODUCT	2
16921	西域供应链	COMP	3
16922	法国总统马克龙	PERSON	9
16923	新一代信息技术行业	SECTOR	5
16924	人民银行数字货币研究所	ORG/GOV	10
16925	福建宁德	EVENT	6
16926	养鸡股	SECTOR	5
16927	石桥古法造纸工艺	PRODUCT	2
16928	中国石油大学(北京)	ORG	0
16929	林芳正	PERSON	9
16930	中国国家电网	ORG	0
16931	袁强	PERSON	9
16932	12英寸晶圆厂	PRODUCT	2
16933	盛秋平	PERSON	9
16934	医疗物资运输	CONCEPT	4
16935	企业上市	EVENT	6
16936	首发企业现场检查规定	PRODUCT	2
16937	欧洲债市	SECTOR	5
16938	上海市公安局经侦队	ORG/GOV	10
16939	美茵河畔	PRODUCT	2
16940	金融资源	CONCEPT	4
16941	AP1000	PRODUCT	2
16942	投票权	CONCEPT	4
16943	法国政府	ORG/GOV	10
16944	荷兰TTF天然气价格	FIN_INSTRUMENT	1
16945	吉林省吉林市中级人民法院	ORG/GOV	10
16946	高文	PERSON	9
16947	谱尼测试	COMP	3
16948	特斯拉机器人	PRODUCT	2
16949	国泰基金	ORG	0
16950	超额收益	ECON_INDICATOR	8
16951	哥德堡	GPE	7
16952	陆建强	PERSON	9
16953	渠道运营成本	ECON_INDICATOR	8
16954	高槐村	GPE	7
16955	矿工	SECTOR	5
16956	白名单机制	CONCEPT	4
16957	广州市	GPE	7
16958	嘉楠科技	COMP	3
16959	商业房地产市场	SECTOR	5
16960	A股主板	SECTOR	5
16961	华神建材	COMP	3
16962	郑州地区	PRODUCT	2
16963	新经济股	FIN_INSTRUMENT	1
16964	无人零售	SECTOR	5
16965	长虹	COMP	3
16966	T11商超	COMP	3
16967	MetaERP	PRODUCT	2
16968	网宿科技	COMP	3
16969	数据标注行业	SECTOR	5
16970	剑桥科技	COMP	3
16971	光热发电板块	COMP	3
16972	社零	ECON_INDICATOR	8
16973	能源价格	ECON_INDICATOR	8
16974	宝明科技	COMP	3
16975	爱尔眼科	COMP	3
16976	赵乐际	PERSON	9
16977	万事达	COMP	3
16978	船舶脱硫新技术	PRODUCT	2
16979	中央汇金	ORG/GOV	10
16980	美国联邦政府	ORG/GOV	10
16981	国机集团	ORG	0
16982	陕西黑猫	COMP	3
16983	宋光辉	PERSON	9
16984	浦发硅谷银行	ORG	0
16985	融资融券	FIN_INSTRUMENT	1
16986	长城(天津)股权投资基金管理有限责任公司	ORG	0
16987	正威国际集团	ORG	0
16988	重新上市	EVENT	6
16989	光伏市场需求	ECON_INDICATOR	8
16990	银行间质押式回购	FIN_INSTRUMENT	1
16991	圣达生物	COMP	3
16992	国产供应链	SECTOR	5
16993	制药企业	COMP	3
16994	资产价格	ECON_INDICATOR	8
16995	润都股份	COMP	3
16996	新能源板块	SECTOR	5
16997	湖北省国资委	ORG/GOV	10
16998	GSK中国	ORG	0
16999	数字经济产业链	SECTOR	5
17000	人人影视字幕组	ORG	0
17001	香港恒生指数	ECON_INDICATOR	8
17002	ASC11	PRODUCT	2
17003	东京证券交易所	ORG	0
17004	总裁特惠月	EVENT	6
17005	陈爽	PERSON	9
17006	数字鸿沟	CONCEPT	4
17007	埃尔多安	PERSON	9
17008	大宗商品贸易	SECTOR	5
17009	银星能源	COMP	3
17010	新疆东明塑胶有限公司80万吨/年煤制烯烃项目	PRODUCT	2
17011	抖音电商	COMP	3
17012	华侨城多元休闲综合文旅项目	PRODUCT	2
17013	阿迪达斯	COMP	3
17014	武汉市绿能天然气运输集团有限公司	COMP	3
17015	李纪珍	PERSON	9
17016	美国商业银行	ORG	0
17017	比利时	GPE	7
17018	汇丰中国	ORG	0
17019	汽车销售企业	ORG	0
17020	文化目的地	COMP	3
17021	烟花	PRODUCT	2
17022	高级管理人员	PERSON	9
17023	旭升股份	COMP	3
17024	张忠良	PERSON	9
17025	通义千问	PRODUCT	2
17026	朱民	PERSON	9
17027	第一三共制药	COMP	3
17028	印度市场	GPE	7
17029	美国债务上限谈判	EVENT	6
17030	银行间市场流动性	ECON_INDICATOR	8
17031	中通客车	COMP	3
17032	盛新锂能	COMP	3
17033	卡特彼勒	COMP	3
17034	富途控股	COMP	3
17035	联通创新创业投资有限公司	COMP	3
17036	可口可乐	COMP	3
17037	民营上市公司	COMP	3
17038	旅游零售业	SECTOR	5
17039	中央生态环境保护督察	EVENT	6
17040	存款基准利率	ECON_INDICATOR	8
17041	卡斯蒂略	PERSON	9
17042	北大资源集团	ORG	0
17043	V-01	PRODUCT	2
17044	光热玻璃	PRODUCT	2
17045	Pinterest	COMP	3
17046	保障范围	ECON_INDICATOR	8
17047	新能源技术	SECTOR	5
17048	JSR	COMP	3
17049	存托凭证	FIN_INSTRUMENT	1
17050	英国国债	FIN_INSTRUMENT	1
17051	GaN技术	PRODUCT	2
17052	能源需求	CONCEPT	4
17053	宏观经济	ECON_INDICATOR	8
17054	三只松鼠	COMP	3
17055	中药汤剂	PRODUCT	2
17056	泡泡玛特	COMP	3
17057	通胀感知	CONCEPT	4
17058	顺为	ORG	0
17059	债务陷阱	CONCEPT	4
17060	石化	SECTOR	5
17061	黄百铁路	PRODUCT	2
17062	自然科学	SECTOR	5
17063	工业战略性新兴产业	SECTOR	5
17064	陶瓷行业	SECTOR	5
17065	罗马尼亚	GPE	7
17066	苏北地区	GPE	7
17067	中国建筑	COMP	3
17068	长尾客户	CONCEPT	4
17069	乐融	COMP	3
17070	李军	PERSON	9
17071	快递物流	SECTOR	5
17072	AMD	COMP	3
17073	金立群	PERSON	9
17074	阿里大文娱	ORG	0
17075	罗森格伦	PERSON	9
17076	中国预制菜产业联盟	ORG	0
17077	徐辉雄	PERSON	9
17078	票据资产	FIN_INSTRUMENT	1
17079	ST长油	COMP	3
17080	Todd Gordon	PERSON	9
17081	汉口	PRODUCT	2
17082	食品添加剂	PRODUCT	2
17083	陆奔	PERSON	9
17084	张大伟	PERSON	9
17085	广西水利电业集团	ORG	0
17086	*ST拉夏	COMP	3
17087	银行信贷	FIN_INSTRUMENT	1
17088	长三角商创院	PERSON	9
17089	上海新阳	COMP	3
17090	Facebook	COMP	3
17091	Unifor	ORG	0
17092	招商中证白酒	PRODUCT	2
17093	聚碳酸酯	PRODUCT	2
17094	B100	PRODUCT	2
17095	大成基金	ORG	0
17096	娃哈哈集团	COMP	3
17097	可再生能源法	EVENT	6
17098	美银全球	ORG	0
17099	李亚琴	PERSON	9
17100	曾毓群	PERSON	9
17101	深圳市腾邦商贸服务有限公司	COMP	3
17102	土拍市场	SECTOR	5
17103	结构性改革	CONCEPT	4
17104	金宏气体	COMP	3
17105	黑龙江住建厅	ORG/GOV	10
17106	酷喵会员	PRODUCT	2
17107	快充协议	CONCEPT	4
17108	IFA展	EVENT	6
17109	诺和诺德	COMP	3
17110	百奥泰	COMP	3
17111	A股股份回购	FIN_INSTRUMENT	1
17112	预算报告	EVENT	6
17113	央企产业焕新行动	EVENT	6
17114	碳边境调节机制	PRODUCT	2
17115	大众出行	COMP	3
17116	和顺电气	COMP	3
17117	Rapidus	COMP	3
17118	联储证券	ORG	0
17119	贵州振华风光半导体股份有限公司	COMP	3
17120	结构性存款	ORG/GOV	10
17121	企业定期存款	FIN_INSTRUMENT	1
17122	家电企业	SECTOR	5
17123	能源安全和气候变化法案	EVENT	6
17124	江苏国信	COMP	3
17125	智慧金融	SECTOR	5
17126	5G业务	PRODUCT	2
17127	约旦	GPE	7
17128	电气机械器材	SECTOR	5
17129	临港管委会	ORG/GOV	10
17130	证监会办公厅	ORG/GOV	10
17131	钐钴磁体	PRODUCT	2
17132	银行结售汇顺差	ECON_INDICATOR	8
17133	华为HMS	UNKNOWN	12
17134	普萨基	PERSON	9
17135	长安标致雪铁龙	COMP	3
17136	豪越	PRODUCT	2
17137	大盘指数	ECON_INDICATOR	8
17138	北京市财政局	ORG/GOV	10
17139	教育领域	SECTOR	5
17140	黄志豪	PERSON	9
17141	电解铝	PRODUCT	2
17142	航运中心	SECTOR	5
17143	《宇宙探索编辑部》	PRODUCT	2
17144	资源循环利用	SECTOR	5
17145	费城半导体指数	ECON_INDICATOR	8
17146	孔刚	PERSON	9
17147	华为海思	COMP	3
17148	中电环保	COMP	3
17149	云迹科技	COMP	3
17150	老年用品研发制造应用	SECTOR	5
17151	鹏华匠心精选A	UNKNOWN	12
17152	中国房地产行业	SECTOR	5
17153	中国平安	COMP	3
17154	商业银行金融资产风险分类办法	PRODUCT	2
17155	反向春运	EVENT	6
17156	幸福优选平台	PRODUCT	2
17157	定向发行说明书	FIN_INSTRUMENT	1
17158	百万森林项目	EVENT	6
17159	申通地铁	ORG	0
17160	广东华兴银行	ORG	0
17161	华润三九	COMP	3
17162	大金融板块	SECTOR	5
17163	舟山普陀山机场	GPE	7
17164	江苏华辰	COMP	3
17165	国债增发	FIN_INSTRUMENT	1
17166	土地管理法实施条例	CONCEPT	4
17167	李国庆	PERSON	9
17168	乐鑫科技	COMP	3
17169	外资研发中心	ORG	0
17170	*ST印纪	COMP	3
17171	高端医疗器械	PRODUCT	2
17172	芯片短缺问题	EVENT	6
17173	韦尔股份	COMP	3
17174	元禾辰能	ORG	0
17175	时代新材	COMP	3
17176	亲清在线	PRODUCT	2
17177	氢能	CONCEPT	4
17178	皮特·布蒂吉格	PERSON	9
17179	东方汇理资产管理公司	COMP	3
17180	易方达沪深300医药ETF	FIN_INSTRUMENT	1
17181	国潮运动品牌	SECTOR	5
17182	怪兽充电	COMP	3
17183	土耳其股市	SECTOR	5
17184	非典	CONCEPT	4
17185	奥维云网	ORG	0
17186	海斯法典	CONCEPT	4
17187	流感疫苗企业	COMP	3
17188	美凯龙	COMP	3
17189	王蓉	PERSON	9
17190	招商基金研究部	ORG	0
17191	北京二手房市场	SECTOR	5
17192	河南战新产业基金	ORG	0
17193	液态奶	PRODUCT	2
17194	FAANG五巨头	COMP	3
17195	中国燃油车市场	SECTOR	5
17196	中国人民银行兰州中心支行	ORG/GOV	10
17197	提价	EVENT	6
17198	1万元	PRODUCT	2
17199	天银机电	COMP	3
17200	康美药业	COMP	3
17201	南京高科	ORG	0
17202	上海汉联律师事务所	ORG	0
17203	医保待遇	CONCEPT	4
17204	保罗·奥菲特	PERSON	9
17205	煤制油	PRODUCT	2
17206	祝义材	PERSON	9
17207	韩系车	PRODUCT	2
17208	投行	ORG	0
17209	洁特生物	COMP	3
17210	金田铜业	COMP	3
17211	神州电视	ORG	0
17212	艾瑞咨询	ORG	0
17213	过敏性结膜炎	CONCEPT	4
17214	京东工业	COMP	3
17215	金杯电工	COMP	3
17216	债务	FIN_INSTRUMENT	1
17217	新能源汽车厂商	COMP	3
17218	中南置地	COMP	3
17219	无症状可上班	CONCEPT	4
17220	经营活动产生的现金流量净额	ECON_INDICATOR	8
17221	英雄联盟职业联赛	EVENT	6
17222	北京环球影城	PRODUCT	2
17223	铝材	PRODUCT	2
17224	预期管理	CONCEPT	4
17225	众议院	ORG/GOV	10
17226	环保餐具	PRODUCT	2
17227	蔚蓝锂芯	COMP	3
17228	太保寿险	COMP	3
17229	淮南	GPE	7
17230	食糖	PRODUCT	2
17231	南凌科技技术产品	ORG	0
17232	市场集中度	ECON_INDICATOR	8
17233	国家治理效能	CONCEPT	4
17234	评级机构	ORG	0
17235	多层次医疗保障制度框架	CONCEPT	4
17236	张江科学城	GPE	7
17237	丙戊酸镁	PRODUCT	2
17238	彭纯	PERSON	9
17239	电力资源	SECTOR	5
17240	中国海油	COMP	3
17241	脱贫攻坚战	EVENT	6
17242	Fit for 55	EVENT	6
17243	商用市场	SECTOR	5
17244	钢材价格	ECON_INDICATOR	8
17245	交大系	ORG	0
17246	中国社科院金融所	ORG	0
17247	契税优惠	FIN_INSTRUMENT	1
17248	石油、煤炭及其他燃料加工业	SECTOR	5
17249	兴业研究	ORG	0
17250	安全技术	SECTOR	5
17251	史蒂夫	PERSON	9
17252	顺德农商行	ORG	0
17253	领英	COMP	3
17254	孙正义	PERSON	9
17255	奥普特	COMP	3
17256	税费减免	FIN_INSTRUMENT	1
17257	科沃斯	COMP	3
17258	中央政治局	ORG/GOV	10
17259	潇湘资本股份有限公司	ORG	0
17260	乔治	PERSON	9
17261	陆上风电	SECTOR	5
17262	俄罗斯出口	ECON_INDICATOR	8
17263	盛美半导体	COMP	3
17264	NorthmanTrader	ORG	0
17265	中资资产管理公司	ORG	0
17266	WeHotel	PRODUCT	2
17267	黄润中	PERSON	9
17268	中国电商业务	PRODUCT	2
17269	美国石油活跃钻井数	ECON_INDICATOR	8
17270	汉王科技	COMP	3
17271	燃料油	FIN_INSTRUMENT	1
17272	企业家精神	CONCEPT	4
17273	陈福泉	PERSON	9
17274	消费者权益	CONCEPT	4
17275	片剂	PRODUCT	2
17276	平安财险	COMP	3
17277	生产制造	SECTOR	5
17278	新业态	CONCEPT	4
17279	财务顾问业务	SECTOR	5
17280	海信电器	COMP	3
17281	记忆	SECTOR	5
17282	白井早由里	PERSON	9
17283	综合支持线	ORG	0
17284	植田和男	PERSON	9
17285	巴基斯坦	GPE	7
17286	格林美	COMP	3
17287	生鲜乳	ECON_INDICATOR	8
17288	央视网	ORG	0
17289	成都空港国芯科技有限公司	COMP	3
17290	AI超声	PRODUCT	2
17291	直达机制	CONCEPT	4
17292	吴金城	PERSON	9
17293	快递业	SECTOR	5
17294	造纸业	SECTOR	5
17295	中华环保联合会碳普惠专委会	ORG	0
17296	速看	PRODUCT	2
17297	规上工业企业利润	ECON_INDICATOR	8
17298	赛门铁克	COMP	3
17299	恒大汽车	COMP	3
17300	养老品牌	CONCEPT	4
17301	索通发展	COMP	3
17302	半导体	SECTOR	5
17303	刘树烔	PERSON	9
17304	挪威邮轮	COMP	3
17305	吸尘器	PRODUCT	2
17306	财政和货币政策	CONCEPT	4
17307	欧洲中央银行	ORG/REG	11
17308	东富龙	COMP	3
17309	煤炭开采	SECTOR	5
17310	端午小长假	EVENT	6
17311	微瓴系统	PRODUCT	2
17312	并购案例	EVENT	6
17313	寿险业	SECTOR	5
17314	精选层挂牌审查问答(一)	PRODUCT	2
17315	CPI数据	ECON_INDICATOR	8
17316	预算责任办公室	ORG/GOV	10
17317	英国首相约翰逊	PERSON	9
17318	618	EVENT	6
17319	南向资金	FIN_INSTRUMENT	1
17320	固态硬盘	PRODUCT	2
17321	SIM0417	PRODUCT	2
17322	国美窖藏	COMP	3
17323	李世波	PERSON	9
17324	马军胜	PERSON	9
17325	企业生产经营活动	ECON_INDICATOR	8
17326	解禁	EVENT	6
17327	申能集团财务有限公司	ORG	0
17328	富士康	COMP	3
17329	如是金融研究院	ORG	0
17330	泰科电子	COMP	3
17331	习近平新时代中国特色社会主义思想	CONCEPT	4
17332	荷兰	GPE	7
17333	CXO	SECTOR	5
17334	碳普惠机制	CONCEPT	4
17335	默克中国	COMP	3
17336	深圳国际	ORG	0
17337	天翼电子商务有限公司	ORG	0
17338	财政转移支付制度	CONCEPT	4
17339	元气森林	COMP	3
17340	超纯氨	PRODUCT	2
17341	银轮股份	COMP	3
17342	商务公寓	PRODUCT	2
17343	爱德华生命科学	COMP	3
17344	央行救市	CONCEPT	4
17345	工业物流	SECTOR	5
17346	刘郁	PERSON	9
17347	Swift	ORG	0
17348	国创高新	COMP	3
17349	去哪儿	COMP	3
17350	物业管理	CONCEPT	4
17351	外资	FIN_INSTRUMENT	1
17352	政府补贴	FIN_INSTRUMENT	1
17353	净利	ECON_INDICATOR	8
17354	雅戈尔杭州大悦城工坊店	COMP	3
17355	智能手机供应链	SECTOR	5
17356	Pimco	ORG	0
17357	安哥拉	GPE	7
17358	福建省交通运输厅	ORG/GOV	10
17359	辉瑞公司	COMP	3
17360	华联综超	COMP	3
17361	人身保险公司	ORG	0
17362	国际奥委会	ORG	0
17363	特殊医学用途配方食品	PRODUCT	2
17364	脑机接口公司	COMP	3
17365	Adyen	COMP	3
17366	英国海域	GPE	7
17367	内幕信息知情人	PERSON	9
17368	全球化智库	ORG	0
17369	黄浦区	CONCEPT	4
17370	夸密	COMP	3
17371	天健集团	COMP	3
17372	司法审判	CONCEPT	4
17373	美国经济增长	ECON_INDICATOR	8
17374	双碳	CONCEPT	4
17375	生产资料价格	ECON_INDICATOR	8
17376	111集团	COMP	3
17377	泽达易盛	COMP	3
17378	娃哈哈	COMP	3
17379	美国银行系统	SECTOR	5
17380	立信会计师事务所	ORG	0
17381	光伏技术	SECTOR	5
17382	中证1000指数	FIN_INSTRUMENT	1
17383	工行江阴支行	ORG	0
17384	美国2月核心PCE物价指数环比	ECON_INDICATOR	8
17385	中国人民银行	ORG/GOV	10
17386	比特大陆	COMP	3
17387	中国电竞产业	SECTOR	5
17388	竹林植物物种	SECTOR	5
17389	摩根士丹利	ORG	0
17390	金融监管	SECTOR	5
17391	海工装备领域	SECTOR	5
17392	同创伟业	ORG	0
17393	上海保交所	ORG	0
17394	社会服务领域	SECTOR	5
17395	85°C	COMP	3
17396	房地产开发贷款	FIN_INSTRUMENT	1
17397	周运南	PERSON	9
17398	施乐辉医用产品国际贸易(上海)有限公司	COMP	3
17399	知识产权强国建设纲要	CONCEPT	4
17400	战略性新兴产业	SECTOR	5
17401	元涛	PERSON	9
17402	不锈钢	COMP	3
17403	煤炭产业	SECTOR	5
17404	上海数据交易所	ORG	0
17405	西安楼市政策	CONCEPT	4
17406	东湖综合性国家科学中心	PRODUCT	2
17407	EDA行业	SECTOR	5
17408	国产药	PRODUCT	2
17409	五芳斋	PRODUCT	2
17410	中国特色估值体系	CONCEPT	4
17411	厦门市	GPE	7
17412	人社部养老保险司	ORG/GOV	10
17413	杠杆	FIN_INSTRUMENT	1
17414	老年人口比重	ECON_INDICATOR	8
17415	Windows优化大师	PRODUCT	2
17416	国家网信办	ORG/GOV	10
17417	建业	PRODUCT	2
17418	商标法	CONCEPT	4
17419	全面降准	EVENT	6
17420	英国首相竞选	EVENT	6
17421	直接投资	ECON_INDICATOR	8
17422	北京市金杜律师事务所	ORG	0
17423	意大利	GPE	7
17424	波音737	PRODUCT	2
17425	上海科创中心股权投资基金管理有限公司	ORG	0
17426	钨价	ECON_INDICATOR	8
17427	COMEX黄金期货合约	FIN_INSTRUMENT	1
17428	周慧良	COMP	3
17429	印刷电路板	PRODUCT	2
17430	审核内容	CONCEPT	4
17431	东吴证券	ORG	0
17432	珠海格力金融投资管理有限公司	COMP	3
17433	医美行业	SECTOR	5
17434	北京联合出版公司	ORG	0
17435	AMOLED生产线	PRODUCT	2
17436	傅园慧	PERSON	9
17437	国务院安委会	ORG/GOV	10
17438	美国零售销售	ECON_INDICATOR	8
17439	镇村公交	PRODUCT	2
17440	时建中	CONCEPT	4
17441	盛洋科技	COMP	3
17442	黛安·斯旺克	PERSON	9
17443	AI行业	SECTOR	5
17444	Snowflake	COMP	3
17445	百瑞信托	ORG	0
17446	主板IPO	EVENT	6
17447	张江示范区	ORG	0
17448	李若青	PERSON	9
17449	Moderna	COMP	3
17450	代餐粉	PRODUCT	2
17451	东旭蓝天	COMP	3
17452	MakeMyTrip	COMP	3
17453	中国城市和小城镇改革发展中心	ORG/GOV	10
17454	大淘宝	ORG	0
17455	穆勒	PERSON	9
17456	Shopify	COMP	3
17457	集团时装与皮具部门	SECTOR	5
17458	OANDA	ORG	0
17459	唐德影视	COMP	3
17460	北京合众伟奇科技股份有限公司	COMP	3
17461	Emmett Shear	PERSON	9
17462	农业农村优先发展	CONCEPT	4
17463	张俊	PERSON	9
17464	上证综指	ECON_INDICATOR	8
17465	杨金瑞	PERSON	9
17466	鼎通科技	COMP	3
17467	洛阳	GPE	7
17468	陕西省发改委	ORG/GOV	10
17469	煤电联动机制	CONCEPT	4
17470	煤层气开采	SECTOR	5
17471	资本市场改革开放	EVENT	6
17472	杰青基金延续资助项目	PRODUCT	2
17473	航天发展	COMP	3
17474	人身险产品信息披露	CONCEPT	4
17475	税务局	ORG/GOV	10
17476	企业债券	FIN_INSTRUMENT	1
17477	职业代拍会	ORG	0
17478	粤港澳大湾区发展规划纲要	EVENT	6
17479	*ST荣华	COMP	3
17480	佳兆业集团	COMP	3
17481	财信发展	COMP	3
17482	陈国祥	PERSON	9
17483	西红柿	PRODUCT	2
17484	第三季度财报	FIN_INSTRUMENT	1
17485	内蒙古四子王旗	GPE	7
17486	ST慧球	COMP	3
17487	杭州笃静品牌管理有限公司	COMP	3
17488	劲嘉股份	COMP	3
17489	全球智能手表市场份额	ECON_INDICATOR	8
17490	盛本智能	COMP	3
17491	央行征信管理局	ORG/GOV	10
17492	科兴控股(香港)有限公司	COMP	3
17493	Peter Schiff	PERSON	9
17494	中泰国际	COMP	3
17495	建设方案	CONCEPT	4
17496	生猪养殖板块	SECTOR	5
17497	10年期国债收益率	FIN_INSTRUMENT	1
17498	翱捷科技	COMP	3
17499	8.6代OLED面板生产线	PRODUCT	2
17500	冯剑	PERSON	9
17501	会畅通讯	COMP	3
17502	关娜	PERSON	9
17503	港龙航空	COMP	3
17504	中国绸都网	ORG	0
17505	蓝光发展	COMP	3
17506	第一产业	ECON_INDICATOR	8
17507	恒生中国企业指数	FIN_INSTRUMENT	1
17508	室外排水设计规范	CONCEPT	4
17509	存量浮动利率贷款	FIN_INSTRUMENT	1
17510	中国中车	ORG	0
17511	黑田东彦	PERSON	9
17512	铸造和锻压行业	SECTOR	5
17513	陈雨露	PERSON	9
17514	山西省能源局	ORG/GOV	10
17515	小程序云	PRODUCT	2
17516	万马股份	COMP	3
17517	全球可持续金融	SECTOR	5
17518	复必泰单价疫苗	PRODUCT	2
17519	中国制造业	SECTOR	5
17520	白酒概念指数	ECON_INDICATOR	8
17521	孙海涛	ORG/GOV	10
17522	高新兴	COMP	3
17523	刘金成	PERSON	9
17524	毛崴	PERSON	9
17525	庆应大学	ORG	0
17526	征程2	PRODUCT	2
17527	RCEP	ORG	0
17528	王金府	PRODUCT	2
17529	市场竞争力	ECON_INDICATOR	8
17530	上海市教育委员会教研室	ORG/GOV	10
17531	DRAM	PRODUCT	2
17532	全球存托凭证	FIN_INSTRUMENT	1
17533	节目制作	SECTOR	5
17534	湖南湘中矿业集团	ORG	0
17535	天然气价格	ECON_INDICATOR	8
17536	卡洛特水电站	COMP	3
17537	王佳	PERSON	9
17538	新能源汽车	SECTOR	5
17539	春节购车效应	EVENT	6
17540	法定传染病	CONCEPT	4
17541	银保渠道	SECTOR	5
17542	沃克尔	PERSON	9
17543	C919	PRODUCT	2
17544	市场利率	ECON_INDICATOR	8
17545	井通科技	COMP	3
17546	普惠金融	SECTOR	5
17547	郑子勤	PERSON	9
17548	乐有家	ORG	0
17549	人民币合格境外机构投资者制度	FIN_INSTRUMENT	1
17550	史晓雯	PERSON	9
17551	中国茶	PRODUCT	2
